step,type,amount,sender_account_no,sender_balance_before,sender_balance_after,receiver_account_no,oldbalanceDest,newbalanceDest,isFraud,isFlaggedFraud,device_id,ip_address,geolocation_lat,geolocation_long,auth_method
8,TRANSFER,709511.69,C2055027956,59958.0,0.0,C388286025,0.0,570577.73,0,0,fe14f7ec-e97c-4acf-84d5-ca177182da22,111.122.183.48,20.820068,108.494128,SMART_OTP
9,TRANSFER,1066808.41,C729186631,13360.0,0.0,C1352700528,11073.0,2271904.75,0,0,60936c71-21b7-4971-8ee1-986df801d914,57.238.150.188,8.747506,108.21475,FACE_ID
10,CASH_OUT,287176.05,C714167899,263050.82,0.0,C399211008,902105.08,1189281.12,0,0,998116a3-9a62-4143-8550-20ce96d09331,109.16.241.127,9.414442,106.004524,FACE_ID
10,PAYMENT,13971.29,C1542667322,0.0,0.0,M747444984,0.0,0.0,0,0,899d3681-5269-49db-9ad2-382a2e311c9a,39.27.247.255,13.829323,108.993442,FACE_ID
11,CASH_OUT,208013.77,C1855639708,0.0,0.0,C81829688,1530029.06,1864645.75,0,0,48701a58-4c39-4b8c-8152-deda26985ddb,28.33.9.114,22.039405,102.647375,SMART_OTP
11,TRANSFER,894697.74,C813633808,0.0,0.0,C464345779,1022234.49,1916932.22,0,0,361020a4-ae3f-4036-a206-550fde3fec41,218.222.190.189,20.021345,107.957759,SMART_OTP
12,PAYMENT,20311.55,C1022299134,0.0,0.0,M1107039694,0.0,0.0,0,0,decea3c7-d550-4f8b-a759-2d96b780b4d6,216.108.48.217,21.268293,108.864128,SMART_OTP
12,TRANSFER,91852.6,C806945189,0.0,0.0,C1380903116,982967.21,1414303.51,0,0,31fa93f4-fce4-4b23-8d12-124d87f9af50,123.150.127.217,8.895866,106.816716,SMART_OTP
13,CASH_IN,70871.25,C1492104191,30449.0,101320.25,C1145759614,0.0,0.0,0,0,d9f2167a-07fd-4afe-98cd-65bb9b34f50f,8.88.20.79,17.701041,106.395215,SMART_OTP
13,CASH_OUT,269191.42,C1803946141,0.0,0.0,C1759095728,2625221.66,2894413.08,0,0,9354e4c1-bd84-4bad-99f7-973ddf852115,45.43.70.39,19.573948,105.434793,SMART_OTP
13,CASH_OUT,124141.51,C1051112392,0.0,0.0,C1839635469,608258.13,732399.65,0,0,4450179d-eeae-49d9-8ca1-a08cd650e645,187.210.214.15,21.196569,107.948706,FACE_ID
14,TRANSFER,327893.24,C601333964,59582.0,0.0,C826216712,12861.4,303415.9,0,0,e2fa66da-f72e-4aee-bb9b-852885eb7af6,222.4.152.245,18.463382,108.226392,FACE_ID
14,CASH_IN,183857.55,C549420066,7622681.18,7806538.73,C19951052,711162.31,527304.75,0,0,641815c1-d29d-49de-8fb7-49088c1361b9,23.148.250.231,21.156296,105.772001,FACE_ID
14,CASH_OUT,335699.0,C18060993,21199.0,0.0,C1984408753,64846.47,400545.47,0,0,0c823082-e68f-4f20-8cbe-dcb79019d03b,121.170.87.254,17.557044,102.316437,FACE_ID
15,TRANSFER,1933468.14,C813633808,0.0,0.0,C1648633036,5467502.75,7400970.89,0,0,361020a4-ae3f-4036-a206-550fde3fec41,218.222.190.189,12.210512,108.346962,FACE_ID
15,CASH_OUT,375499.68,C1031385483,0.0,0.0,C2007391437,1138884.63,1514384.31,0,0,351f39e5-efc4-417a-9996-e556c4e83a99,60.175.131.59,17.856802,105.833695,FACE_ID
15,CASH_IN,201017.66,C591446839,1752990.07,1954007.73,C715624735,775614.99,574597.33,0,0,64a33b66-f405-4f00-8fa5-75136ae2e75d,205.159.24.40,18.294016,102.494864,FACE_ID
15,CASH_OUT,127831.86,C339505384,42065.0,0.0,C1519560817,7746392.44,7512962.31,0,0,0b56ebb9-08df-4a32-8601-1f7d326476d6,214.217.186.67,12.352883,102.990015,SMART_OTP
16,TRANSFER,164074.09,C784575706,4741.89,0.0,C2129418295,8682526.53,8846600.62,0,0,b9596210-c997-414b-bb23-e31d81311f8d,45.99.37.47,14.732145,106.101196,FACE_ID
16,CASH_IN,104809.59,C1813195489,27201289.33,27306098.93,C235623919,4351092.63,4160438.61,0,0,56493aaf-b539-4fe9-9a48-2244e1c1cbd7,205.47.231.199,8.416642,104.866543,SMART_OTP
16,CASH_OUT,112427.48,C1073716090,610.0,0.0,C844362938,456808.36,284377.38,0,0,a62ad9d1-60bd-4f9c-a181-3f2d600f563e,61.210.162.147,15.326605,103.247257,SMART_OTP
16,PAYMENT,9901.35,C171930569,80602.92,70701.57,M139211798,0.0,0.0,0,0,4a7319e5-3bb3-4883-8595-cd6cc96bca88,206.180.244.129,14.187878,108.600651,FACE_ID
16,CASH_OUT,199333.3,C1886366123,85897.0,0.0,C119077715,45115.74,244449.04,0,0,2f671316-ee75-4d6c-be29-d1f3e3cf6188,14.71.102.152,18.302534,108.291703,FACE_ID
16,CASH_OUT,226339.99,C1590283110,12346.0,0.0,C932967878,314985.31,541325.3,0,0,5903ebae-ae42-40c0-8b23-36f1933232df,204.197.159.51,8.663306,107.207566,FACE_ID
17,TRANSFER,232987.14,C1378765159,0.0,0.0,C1338852367,769303.78,908130.04,0,0,6ca51ca6-5068-49db-b720-a42a63e80e25,35.8.74.61,10.551311,103.503258,SMART_OTP
17,CASH_OUT,147463.26,C643920495,8953.0,0.0,C613563505,465016.06,612479.32,0,0,15bfd183-7ae9-417c-9339-693dc4a63f01,191.219.181.4,18.027995,107.564051,FACE_ID
17,TRANSFER,606015.28,C2012867778,0.0,0.0,C260808385,649363.78,1255379.06,0,0,4332021c-f9f1-4feb-a78e-ec60a80870f4,50.142.16.108,22.525419,108.13436,SMART_OTP
17,TRANSFER,1261683.26,C1376588103,0.0,0.0,C337340912,1555891.89,2817575.15,0,0,9c89b200-d51c-4383-b35e-74006851793f,70.39.176.110,17.133995,102.943141,SMART_OTP
17,CASH_IN,50588.33,C1088122439,61624.0,112212.33,C927977902,460148.21,385079.42,0,0,21782759-93a2-4c37-84b5-d5311a352aed,191.105.239.36,8.608511,107.982484,SMART_OTP
17,CASH_OUT,493306.87,C1897522053,75.0,0.0,C968449637,1438050.14,2122385.76,0,0,2e222c33-b565-42a6-99da-00219c77613f,214.38.213.98,20.158374,105.997599,SMART_OTP
17,TRANSFER,379613.58,C2108020763,0.0,0.0,C1463942959,9994429.5,10374043.08,0,0,2f48650b-21ec-43f4-823e-3a97dfd8c74f,16.100.210.41,15.346644,108.064051,SMART_OTP
18,TRANSFER,469492.12,C374097252,0.0,0.0,C974127324,1031613.07,1501105.19,0,0,a75d01a4-6f9b-4d47-bccd-d2e3c075f633,98.197.137.213,9.151573,103.867558,FACE_ID
18,TRANSFER,85152.95,C576171834,0.0,0.0,C1802632685,14212218.79,14297371.74,0,0,9176e7bb-bdb2-4f39-9b20-781fc87138df,182.204.71.243,20.429836,103.16498,FACE_ID
18,PAYMENT,9830.81,C812251686,7026.0,0.0,M1955020624,0.0,0.0,0,0,bf8758c8-3a64-4244-89eb-2d8e3fa5eead,52.176.70.209,19.828139,106.078025,SMART_OTP
